GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Example of multilingual Maven project,com.example,CellState,0,27,0,0,0,5,0,1,0,1
Example of multilingual Maven project,com.example,Board,0,247,1,31,0,45,1,25,0,10
Example of multilingual Maven project,com.example,BoardPanel,237,0,17,0,54,0,16,0,6,0
Example of multilingual Maven project,com.example,Ship,0,34,0,2,0,10,0,4,0,3
Example of multilingual Maven project,com.example,Cell,11,12,0,0,5,4,3,2,3,2
Example of multilingual Maven project,com.example,CellButton,9,0,0,0,4,0,1,0,1,0
Example of multilingual Maven project,com.example,GameEngine,163,132,24,8,32,27,19,7,6,4
Example of multilingual Maven project,com.example,GameFrame,440,0,28,0,98,0,33,0,19,0
Example of multilingual Maven project,com.example,Main,12,0,0,0,3,0,3,0,3,0
